time_published,title,sentiment_score,sentiment_label,ticker
2025-10-29 21:10:05,"Stocks Slide As Powell Cools Rate-Cut Hopes: 15 Stocks In Focus - Avantor  ( NYSE:AVTR ) , Affirm Holdings  ( NASDAQ:AFRM ) ",-0.078534,Neutral,GNRC
2025-10-29 15:44:47,Generac  ( GNRC )  Q3 2025 Earnings Call Transcript,0.241472,Somewhat-Bullish,GNRC
2025-10-29 14:15:00,"Generac Q3 Earnings & Revenues Miss Estimates, 2025 Outlook Revised",0.118301,Neutral,GNRC
2025-10-29 11:10:02,Generac Holdings  ( GNRC )  Q3 Earnings and Revenues Lag Estimates,0.144059,Neutral,GNRC
2025-10-29 10:00:00,Generac Reports Third Quarter 2025 Results,0.249816,Somewhat-Bullish,GNRC
2025-10-27 19:00:37,Is the Market Bullish or Bearish on Generac Holdings Inc? - Generac Hldgs  ( NYSE:GNRC ) ,0.276201,Somewhat-Bullish,GNRC
2025-10-27 13:23:00,Generac to Report Q3 Earnings: What Should Investors Expect?,0.255812,Somewhat-Bullish,GNRC
2025-10-22 14:00:31,Generac Holdings  ( GNRC )  Q3 Earnings Preview: What's in the Cards?,0.119275,Neutral,GNRC
2025-10-22 01:45:33,Paradice Investment Management Opens New $18 Million Position in Flowserve  ( NYSE: FLS ) ,0.18989,Somewhat-Bullish,GNRC
2025-10-21 17:38:50,Paradice Investment Management Dumps $32 Million Worth of Openlane  ( NYSE: KAR )  Stock: Should Investors Sell Too?,0.25879,Somewhat-Bullish,GNRC
2025-10-21 16:24:05,Paradice Investment Management Liquidates Its $20 Million Nomad Foods  ( NYSE: NOMD )  Position: Is the Stock in Trouble?,0.162258,Somewhat-Bullish,GNRC
2025-10-16 12:46:00,Generac Stock Surges 24% YTD: Stay Invested or Time to Exit?,0.283528,Somewhat-Bullish,GNRC
2025-10-15 10:00:00,Generac Announces Third Quarter 2025 Earnings Release Date and Conference Call,0.440766,Bullish,GNRC
2025-10-15 10:00:00,Generac Announces Third Quarter 2025 Earnings Release Date and Conference Call - Generac Hldgs  ( NYSE:GNRC ) ,0.397104,Bullish,GNRC
2025-10-08 12:23:00,Bull of the Day: Bloom Energy  ( BE ) ,0.233451,Somewhat-Bullish,GNRC
2025-10-07 10:20:02,Is Invesco S&P 500 Equal Weight Industrials ETF  ( RSPN )  a Strong ETF Right Now?,0.217544,Somewhat-Bullish,GNRC
2025-09-18 13:45:03,Are You a Growth Investor? This 1 Stock Could Be the Perfect Pick,0.425592,Bullish,GNRC
2025-09-15 10:20:02,Should Invesco S&P 500 Equal Weight ETF  ( RSP )  Be on Your Investing Radar?,0.154827,Somewhat-Bullish,GNRC
2025-09-04 15:29:00,GNRC Launches PWRmicro Inverter to Boost Solar Output and Integration,0.44884,Bullish,GNRC
2025-09-04 13:21:00,Generac Up 39% in Three Months: Where Will the Stock Head From Here?,0.289955,Somewhat-Bullish,GNRC
2025-08-30 07:50:00,These Were the 5 Top-Performing Stocks in the S&P 500 in July 2025,0.201223,Somewhat-Bullish,GNRC
2025-08-29 15:30:10,Why Is Generac Holdings  ( GNRC )  Down 4% Since Last Earnings Report?,0.204097,Somewhat-Bullish,GNRC
2025-08-26 14:12:07,"This Skechers Analyst Is No Longer Bullish; Here Are Top 5 Downgrades For Tuesday - Genesco  ( NYSE:GCO ) , Albemarle  ( NYSE:ALB ) ",0.189586,Somewhat-Bullish,GNRC
2025-08-26 13:50:02,Why Generac Holdings  ( GNRC )  is a Top Momentum Stock for the Long-Term,0.271833,Somewhat-Bullish,GNRC
2025-08-25 13:35:02,Generac Holdings  ( GNRC )  Just Reclaimed the 20-Day Moving Average,0.369299,Bullish,GNRC
2025-08-22 12:30:02,Here's How Much You'd Have If You Invested $1000 in Generac Holdings a Decade Ago,0.198448,Somewhat-Bullish,GNRC
2025-08-21 13:45:02,Why This 1 Growth Stock Could Be a Great Addition to Your Portfolio,0.324736,Somewhat-Bullish,GNRC
2025-08-20 15:02:53,Decoding Generac Hldgs's Options Activity: What's the Big Picture? - Generac Hldgs  ( NYSE:GNRC ) ,0.1907,Somewhat-Bullish,GNRC
2025-08-15 18:01:08,Behind the Scenes of Generac Hldgs's Latest Options Trends - Generac Hldgs  ( NYSE:GNRC ) ,0.179815,Somewhat-Bullish,GNRC
2025-08-11 11:46:15,"This Cummins Analyst Turns Bullish; Here Are Top 5 Upgrades For Monday - Cummins  ( NYSE:CMI ) , e.l.f. Beauty  ( NYSE:ELF ) ",0.343313,Somewhat-Bullish,GNRC
2025-08-07 13:50:03,Are You a Momentum Investor? This 1 Stock Could Be the Perfect Pick,0.293005,Somewhat-Bullish,GNRC
2025-08-06 12:30:02,"If You Invested $1000 in Generac Holdings a Decade Ago, This is How Much It'd Be Worth Now",0.193931,Somewhat-Bullish,GNRC
2025-08-06 10:20:02,Is Invesco S&P 500 Equal Weight Industrials ETF  ( RSPN )  a Strong ETF Right Now?,0.195341,Somewhat-Bullish,GNRC
2025-08-05 13:45:02,Generac Holdings  ( GNRC )  is a Top-Ranked Growth Stock: Should You Buy?,0.461944,Bullish,GNRC
2025-08-04 11:37:00,These Were the 2 Best-Performing Stocks in the S&P 500 in July 2025,0.354165,Bullish,GNRC
2025-08-03 13:46:15,"Reddit, Wingstop, And Generac Are Among Top 10 Large Cap Gainers Last Week  ( July 28-August 1 ) : Are The Others In Your Portfolio? - Alnylam Pharmaceuticals  ( NASDAQ:ALNY ) , AppFolio  ( NASDAQ:APPF ) ",0.122441,Neutral,GNRC
2025-08-01 17:01:06,Behind the Scenes of Generac Hldgs's Latest Options Trends - Generac Hldgs  ( NYSE:GNRC ) ,0.161907,Somewhat-Bullish,GNRC
2025-08-01 11:39:42,Why Generac Stock Was Soaring This Week,0.396365,Bullish,GNRC
2025-07-31 17:15:49,Generac  ( GNRC )  Q2 EPS Jumps 22%,0.401346,Bullish,GNRC
2025-07-30 18:57:45,Why Generac Rallied Today,0.251758,Somewhat-Bullish,GNRC
2025-07-30 16:18:28,Generac  ( GNRC )  Q2 2025 Earnings Call Transcript,0.243069,Somewhat-Bullish,GNRC
2025-07-30 14:47:26,"Teradyne, Littelfuse, Marvell Technology, Cheesecake Factory And Other Big Stocks Moving Higher On Wednesday - Biohaven  ( NYSE:BHVN ) , Ashland  ( NYSE:ASH ) ",0.462106,Bullish,GNRC
2025-07-30 14:18:00,"Generac Q2 Earnings & Revenues Beat Estimates, 2025 Outlook Revised",0.220248,Somewhat-Bullish,GNRC
2025-07-30 11:10:02,Generac Holdings  ( GNRC )  Q2 Earnings and Revenues Top Estimates,0.157276,Somewhat-Bullish,GNRC
2025-07-30 10:00:00,Generac Reports Second Quarter 2025 Results,0.307875,Somewhat-Bullish,GNRC
2025-07-28 12:38:00,Generac to Report Q2 Earnings: What Should Investors Expect?,0.19174,Somewhat-Bullish,GNRC
2025-07-25 16:51:00,Implied Volatility Surging for Generac Holdings Stock Options,0.045478,Neutral,GNRC
2025-07-23 14:00:27,Analysts Estimate Generac Holdings  ( GNRC )  to Report a Decline in Earnings: What to Look Out for,0.131531,Neutral,GNRC
2025-07-23 10:20:03,Should You Invest in the Invesco S&P 500 Equal Weight Industrials ETF  ( RSPN ) ?,0.181513,Somewhat-Bullish,GNRC
2025-07-16 16:58:00,VRT vs. GNRC: Which Data Center Infrastructure Stock Has an Edge Now?,0.324533,Somewhat-Bullish,GNRC
